tow_date,tow_reason,storage_company,notes,incident_date,street,city,geo_location,longitude,latitude,location,block
2021-02-09,NOP,Speedy,Speedy,09/23/0002,4462 Regalwood Ter,Burtonsville,POINT (-76.91917 39.100429),-76.91917,39.100429,"(39.100429, -76.91917)",7014103
2021-01-14,REPO,Other;,Global Lemming Services,01/16/0021,3003 Kramer St,Silver Spring,POINT (-77.061649 39.052005),-77.061649,39.052005,"(39.052005, -77.061649)",7037013
2021-01-09,NOP,Henrys,Henrys,09/23/0001,18802 Walkers Choice Rd,Montgomery Village,POINT (-77.204927 39.164385),-77.204927,39.164384999999996,"(39.164385, -77.204927)",7007212
2021-01-10,NOP,Henrys,Henrys,10/23/0001,18906 Smoothstone Way,Montgomery Village,POINT (-77.209205 39.166796),-77.20920500000001,39.166796000000005,"(39.166796, -77.209205)",7008134
2021-02-12,PKG,Henrys,Is     Henrys,12/23/0002,930 Wayne Ave,Silver Spring,POINT (-77.025395 38.994866),-77.02539499999999,38.994865999999995,"(38.994866, -77.025395)",7025001
2021-02-24,PKG,Authorized,Authorized,02/26/0021,19757 Crystal Rock Dr,Germantown,POINT (-77.261484 39.179888),-77.261484,39.179888,"(39.179888, -77.261484)",7008182
2021-01-01,NOP,Henrys,Henrys,01/23/0001,2386 Glenmont Cir,Silver Spring,POINT (-77.047999 39.05794),-77.047999,39.05794,"(39.05794, -77.047999)",7032071
2021-02-25,NOP,Authorized,Authorized Towing,02/27/0021,777 Quince Orchard Blvd,Gaithersburg,POINT (-77.228791 39.139791),-77.228791,39.139790999999995,"(39.139791, -77.228791)",7008221
2021-02-14,NOP,Henrys,Henrys,02/16/0021,2324 Glenmont Cir,Silver Spring,POINT (-77.046494 39.0561),-77.046494,39.0561,"(39.0561, -77.046494)",7032071
2021-01-07,NO PERMIT,Silver Spring,Silver Spring,07/23/0001,8715 Colesville Rd,Silver Spring,POINT (-77.02668 38.998131),-77.02668,38.998131,"(38.998131, -77.02668)",7025001
2021-01-22,FIRE,Henrys,Henrys,01/24/0021,701 Ethan Allen Ave,Takoma Park,POINT (-76.995482 38.97556),-76.995482,38.975559999999994,"(38.97556, -76.995482)",7017041
2021-01-18,NOP,Other,Reason  Rickiess,01/20/0021,820 University Blvd E,Silver Spring,POINT (-76.99322 38.996422),-76.99322,38.996421999999995,"(38.996422, -76.99322)",7020002
2021-02-09,ABN,Vrs,Vrs Case   Aban   Ens    To Vrs,09/23/0002,525 Falcon Park Ln,Rockville,POINT (-77.173943 39.110094),-77.17394300000001,39.110094000000004,"(39.110094, -77.173943)",7012113
2021-01-05,PKG,Big Tow,Big Tow,05/23/0001,10273 Ridgeline Dr,Montgomery Village,POINT (-77.206414 39.174813),-77.206414,39.174813,"(39.174813, -77.206414)",7008132
2021-02-24,NOP,Speedy,Speedy,02/26/0021,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2021-01-23,PKG,Other,,01/25/0021,12875 Climbing Ivy Dr,Germantown,POINT (-77.266935 39.165436),-77.266935,39.165436,"(39.165436, -77.266935)",7008152
2021-02-14,NOP,Authorized,Authorized,02/16/0021,11901 Parklawn Pl,Rockville,POINT (-77.10247 39.050788),-77.10247,39.050788,"(39.050788, -77.10247)",7012012
2021-01-28,NOP,Trp,Trp Towing,01/30/0021,9044 Piney Branch Rd,Silver Spring,POINT (-76.990193 39.003305),-76.990193,39.003305,"(39.003305, -76.990193)",7021011
2021-02-20,PKG,Other,,02/22/0021,1637 Treetop View Ter,Silver Spring,POINT (-76.981131 39.048133),-76.981131,39.048133,"(39.048133, -76.981131)",7015083
2021-01-21,PRV,Henrysg,Henrys Towing   Parking,01/23/0021,8736 Arliss St,Silver Spring,POINT (-77.001739 39.000357),-77.001739,39.000357,"(39.000357, -77.001739)",7023012
2021-01-26,REPO,Other,Finance Co   Title Max      Tow Co,01/28/0021,20222 Shipley Ter,Germantown,POINT (-77.274871 39.186718),-77.27487099999999,39.186718,"(39.186718, -77.274871)",7003102
2021-01-28,NOP,Authorized,Authorized,01/30/0021,20010 Sweetgum Cir,Germantown,POINT (-77.2758 39.184238),-77.2758,39.184238,"(39.184238, -77.2758)",7003103
2021-02-23,NOP,Authorized,Authorized,02/25/0021,13831 Castle Blvd,Silver Spring,POINT (-76.942666 39.083117),-76.942666,39.083117,"(39.083117, -76.942666)",7014222
2021-02-28,NOP,Prestige,Prestige,03/02/0021,13802 Castle Blvd,Silver Spring,POINT (-76.943268 39.082785),-76.943268,39.082785,"(39.082785, -76.943268)",7014222
2021-01-27,NOP,Auth,Auth,01/29/0021,20009 Sweetgum Cir,Germantown,POINT (-77.275803 39.184231),-77.275803,39.184231,"(39.184231, -77.275803)",7003103
2021-01-13,NOP,Auth,Auth,01/15/0021,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2021-01-01,PKG,Prestige,Private Property   Prestige,01/23/0001,780 Quince Orchard Blvd,Gaithersburg,POINT (-77.228804 39.139742),-77.228804,39.139742,"(39.139742, -77.228804)",7008221
2021-01-13,REPO,Thomas,Vw Credit    Thomas Recovery,01/15/0021,3701 Angelton Ct,Burtonsville,POINT (-76.933334 39.088646),-76.933334,39.088646000000004,"(39.088646, -76.933334)",7014231
2021-02-06,REPO,Gm,Towing       Financial Institution Gm Financial,06/23/0002,1131 University Blvd W,Silver Spring,POINT (-77.029691 39.036547),-77.029691,39.036547,"(39.036547, -77.029691)",7032091
2021-02-20,REPO,Cti,Wells Fargo   Cti,02/22/0021,10904 Bucknell Dr,Silver Spring,POINT (-77.04543 39.034958),-77.04543000000001,39.034958,"(39.034958, -77.04543)",7039022
2021-02-16,NOP,Henrys,Altered Permit      Henrys,02/18/0021,2358 Glenmont Cir,Silver Spring,POINT (-77.046136 39.058631),-77.046136,39.058631,"(39.058631, -77.046136)",7032071
2021-02-18,NOP,Henrys,Henrys,02/20/0021,3408 Gateshead Manor Way,Silver Spring,POINT (-76.936392 39.078172),-76.936392,39.078171999999995,"(39.078172, -76.936392)",7014172
2021-02-23,PKG,Custom,Custom,02/25/0021,18550 Office Park Dr,Montgomery Village,POINT (-77.203479 39.162062),-77.203479,39.162062,"(39.162062, -77.203479)",7007212
2021-01-03,NOP,Henrys,Henrys,03/23/0001,1220 Blair Mill Rd,Silver Spring,POINT (-77.030302 38.990071),-77.030302,38.990071,"(38.990071, -77.030302)",7026011
2021-01-25,NOP,Authorized,Authorized,01/27/0021,5405 Tuckerman Ln,Rockville,POINT (-77.1081 39.029089),-77.1081,39.029089,"(39.029089, -77.1081)",7012153
2021-02-03,NOP,Diversified,Diversified    Back To Lot,03/23/0002,10574 Tralee Ter,Damascus,POINT (-77.215359 39.26975),-77.21535899999999,39.26975,"(39.26975, -77.215359)",7002071
2021-02-13,PKG,Prestige,Private Prop   Prestige,02/15/0021,7 Mc Causland Pl,Gaithersburg,POINT (-77.194636 39.129135),-77.194636,39.129135,"(39.129135, -77.194636)",7007171
2021-01-20,REPO,Final Notice,Finance Co  Main,01/22/0021,15119 Serbian Ln,Burtonsville,POINT (-76.925019 39.105152),-76.92501899999999,39.105152000000004,"(39.105152, -76.925019)",7014102
2021-02-17,PRV,Henrys,Henrys,02/19/0021,2322 Glenmont Cir,Silver Spring,POINT (-77.046816 39.056094),-77.046816,39.056094,"(39.056094, -77.046816)",7032071
2021-02-10,PKG,Henrys,The   Henrys,10/23/0002,14361 Bel Pre Dr,Silver Spring,POINT (-77.051593 39.091737),-77.05159300000001,39.091737,"(39.091737, -77.051593)",7032202
2021-02-03,PKG,Henrys,Reason   Unmarked Space Henrys,03/23/0002,2386 Glenmont Cir,Silver Spring,POINT (-77.047999 39.05794),-77.047999,39.05794,"(39.05794, -77.047999)",7032071
2021-01-04,REPO,Other,American Honda ()   TriState Recov (),04/23/0001,12125 Livingston St,Silver Spring,POINT (-77.058544 39.055621),-77.058544,39.055621,"(39.055621, -77.058544)",7037012
2021-01-13,NOP,Henrys,Henrys,01/15/0021,657 Houston Ave,Takoma Park,POINT (-77.004271 38.990353),-77.004271,38.990353000000006,"(38.990353, -77.004271)",7017021
2021-01-04,PRV,Thomas,Westlake Financial       Thomas Recovery,04/23/0001,9306 Piney Branch Rd,Silver Spring,POINT (-76.985748 39.002932),-76.985748,39.002932,"(39.002932, -76.985748)",7021011
2021-01-16,NOP,Authorized,Authorized,01/18/0021,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"(39.114884, -77.201438)",7008172
2021-01-04,REPO,Greenwood,Westlake Financial  Greenwood Recovery,04/23/0001,503 Blandford St,Rockville,POINT (-77.150438 39.078087),-77.150438,39.078087,"(39.078087, -77.150438)",7009012
2021-01-27,FIRE,Henrys,Henrys,01/29/0021,9930 Forest View Pl,Montgomery Village,POINT (-77.203837 39.1895),-77.203837,39.1895,"(39.1895, -77.203837)",7008102
2021-02-15,PKG,Prestige,Prestige,02/17/0021,340 N Summit Ave,Gaithersburg,POINT (-77.193032 39.149194),-77.19303199999999,39.149194,"(39.149194, -77.193032)",7007232
2021-02-13,NOP,Henrys,Henrys,02/15/0021,500 Mt Vernon Pl,Rockville,POINT (-77.148577 39.077689),-77.148577,39.077689,"(39.077689, -77.148577)",7010011
2021-01-23,NOP,Authorized,Authorized,01/25/0021,9801 Feathertree Ter,Montgomery Village,POINT (-77.206232 39.158488),-77.206232,39.158488,"(39.158488, -77.206232)",7007211
2021-02-26,PRV,Custom,Custom,02/28/0021,198 Halpine Rd,Rockville,POINT (-77.125832 39.06084),-77.12583199999999,39.06084,"(39.06084, -77.125832)",7009041
2021-01-19,NOP,Authorized,Authorized,01/21/0021,720 Clopper Rd,Gaithersburg,POINT (-77.224247 39.143849),-77.22424699999999,39.143848999999996,"(39.143849, -77.224247)",7008201
2021-01-25,REPO,Other,Toyt Motor ()  Thomas Recovery (),01/27/0021,12652 Grey Eagle Ct,Germantown,POINT (-77.262455 39.167617),-77.262455,39.167617,"(39.167617, -77.262455)",7008184
2021-02-07,PKG,Big,Reason  Wrong Permit Big Tow,07/23/0002,15955 Frederick Rd,Derwood,POINT (-77.169576 39.11769),-77.169576,39.11769,"(39.11769, -77.169576)",7007042
2021-01-21,NOP,Prestige Towing,Neg Stolen Tow Due To No Permit,01/23/0021,1100 Linden Ave,Takoma Park,POINT (-76.988098 38.97635),-76.988098,38.97635,"(38.97635, -76.988098)",8055001
2021-02-17,REPO,Other,Repossession  Owner  Vontrell Witherspoon  Finance Co  American Credit Acceptance     Back To Lot,02/19/0021,204 Park Ave,Gaithersburg,POINT (-77.194796 39.14567),-77.194796,39.14567,"(39.14567, -77.194796)",7007233
2021-01-11,PRV,Authorized,A Authorized Towing,11/23/0001,815 Quince Orchard Blvd,Gaithersburg,POINT (-77.229353 39.138563),-77.229353,39.138563,"(39.138563, -77.229353)",7008221
2021-02-07,NOP,Henrys,Henrys,07/23/0002,18375 Timko Ln,Germantown,POINT (-77.272199 39.157588),-77.272199,39.157588,"(39.157588, -77.272199)",7006141
2021-02-12,NOP,On The Run Towing,On The Run Towing,12/23/0002,17654 Amity Dr,Gaithersburg,POINT (-77.167939 39.144158),-77.167939,39.144158000000004,"(39.144158, -77.167939)",7007113
2021-01-01,PKG,Henrys,Henrys,01/23/0001,15200 Shady Grove Rd(P37 - Suite 302A),Rockville,POINT (-77.190606 39.104564),-77.190606,39.104564,"(39.104564, -77.190606)",7008171
2021-02-06,NOP,Henrys,Henrys,06/23/0002,9925 Killarney Ln,Gaithersburg,POINT (-77.206595 39.133666),-77.206595,39.133666,"(39.133666, -77.206595)",7007241
2021-01-21,PKG,Fire,Drive    Fire Ln,01/23/0021,8658 Piney Branch Rd,Silver Spring,POINT (-76.999533 38.998597),-76.999533,38.998597,"(38.998597, -76.999533)",7019001
2021-02-07,NOP,Henrys,Henry,07/23/0002,2374 Glenmont Cir,Silver Spring,POINT (-77.047673 39.059009),-77.047673,39.059009,"(39.059009, -77.047673)",7032071
2021-01-13,FIRE,Rickys,Fire   Rickies,01/15/0021,14002 Cove Ln,Rockville,POINT (-77.12034 39.084939),-77.12034,39.084939,"(39.084939, -77.12034)",7009031
2021-02-23,PRV,Auburn,Auburn,02/25/0021,7809 Wisconsin Ave,Bethesda,POINT (-77.095135 38.988975),-77.095135,38.988975,"(38.988975, -77.095135)",7048062
2021-01-10,NOP,Big,Big Tow,10/23/0001,5021 Bradley Blvd,Chevy Chase,POINT (-77.10044 38.977851),-77.10044,38.977851,"(38.977851, -77.10044)",7048033
2021-01-15,NOP,Big,Big Tow  To  For,01/17/0021,14324 Astrodome Dr,Silver Spring,POINT (-77.050469 39.090693),-77.05046899999999,39.090693,"(39.090693, -77.050469)",7032202
2021-02-13,72,Prestige,Prestige,02/15/0021,2217 Georgian Way,Silver Spring,POINT (-77.046564 39.054527),-77.046564,39.054527,"(39.054527, -77.046564)",7032071
2021-01-05,NOP,Prestige,Prestige,05/23/0001,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"(39.045308, -76.984139)",7015083
2021-01-26,PKG,Henrys,Henrys,01/28/0021,3411 Gateshead Manor Way,Silver Spring,POINT (-76.936504 39.078224),-76.936504,39.078224,"(39.078224, -76.936504)",7014172
2021-02-05,NOP,Speedy,Speedy,05/23/0002,4320 Isleswood Ter,Burtonsville,POINT (-76.921178 39.096967),-76.921178,39.096967,"(39.096967, -76.921178)",7014103
2021-01-14,EXP,Henrys,Henrys,01/16/0021,5901 Montrose Rd,Rockville,POINT (-77.1192 39.052973),-77.1192,39.052973,"(39.052973, -77.1192)",7012182
2021-01-17,NOP,Henrys,Henrys,01/19/0021,3411 Gateshead Manor Way,Silver Spring,POINT (-76.936504 39.078224),-76.936504,39.078224,"(39.078224, -76.936504)",7014172
2021-01-11,NOP,Henrys,Henrys,11/23/0001,17750 Towne Crest Dr,Gaithersburg,POINT (-77.174223 39.147332),-77.174223,39.147332,"(39.147332, -77.174223)",7007202
2021-01-13,NOP,Authorized,Authorized,01/15/0021,5405 Tuckerman Ln,Rockville,POINT (-77.1081 39.029089),-77.1081,39.029089,"(39.029089, -77.1081)",7012153
2021-02-14,PKG,Authorized,Authorized,02/16/0021,14227 Grand Pre Rd,Silver Spring,POINT (-77.076417 39.090097),-77.076417,39.090097,"(39.090097, -77.076417)",7032131
2021-02-04,REPO,Par,Par Services        Allied          Address Confirmed,04/23/0002,500 Mt Vernon Pl,Rockville,POINT (-77.148577 39.077689),-77.148577,39.077689,"(39.077689, -77.148577)",7010011
2021-02-06,PRV,Rickies,Rickies,06/23/0002,19228 Circle Gate Dr,Germantown,POINT (-77.264389 39.169934),-77.26438900000001,39.169934000000005,"(39.169934, -77.264389)",7008181
2021-01-25,NOP,Authorized,Authorized,01/27/0021,13831 Castle Blvd,Silver Spring,POINT (-76.942666 39.083117),-76.942666,39.083117,"(39.083117, -76.942666)",7014222
2021-02-08,PKG,Other,Visitor Over Time Limit   Rickiess,08/23/0002,19228 Circle Gate Dr,Germantown,POINT (-77.264389 39.169934),-77.26438900000001,39.169934000000005,"(39.169934, -77.264389)",7008181
2021-02-17,72,Aau,Cant See The   Inoperable    Henrys,12/23/0002,10177 Shelldrake Cir,Damascus,POINT (-77.209396 39.278241),-77.209396,39.278240999999994,"(39.278241, -77.209396)",7002071
2021-01-03,NOP,Henrys,Henrys,03/23/0001,9650 Traville Gateway Dr,Rockville,POINT (-77.20566 39.089756),-77.20566,39.089756,"(39.089756, -77.20566)",7012212
2021-02-10,NOP,Henrys,Henrys,10/23/0002,2332 Glenmont Cir,Silver Spring,POINT (-77.045399 39.05659),-77.045399,39.05659,"(39.05659, -77.045399)",7032071
2021-02-27,NOP,Authorized,Authorized,03/01/0021,5405 Tuckerman Ln,Rockville,POINT (-77.1081 39.029089),-77.1081,39.029089,"(39.029089, -77.1081)",7012153
2021-01-22,REPO,Other,By Tittle Max    Lgs Recovery,01/24/0021,5720 Fishers Ln,Rockville,POINT (-77.117333 39.062761),-77.117333,39.062761,"(39.062761, -77.117333)",7012191
2021-01-20,PKG,,Capital One     Greenwood Recovery    To,01/22/0021,20563 Shadyside Way,Germantown,POINT (-77.272603 39.193395),-77.272603,39.193395,"(39.193395, -77.272603)",7003084
2021-02-09,NOP,Authorized,Authorized,09/23/0002,14209 Grand Pre Rd,Silver Spring,POINT (-77.075983 39.089315),-77.075983,39.089315,"(39.089315, -77.075983)",7032132
2021-01-27,NOP,Diversified,Diversified,01/29/0021,1400 Spring St,Silver Spring,POINT (-77.03348 38.998405),-77.03348000000001,38.998405,"(38.998405, -77.03348)",7028002
2021-01-01,PKG,,Not  Visitor  Auburn,01/23/0001,12600 Veirs Mill Rd,Rockville,POINT (-77.094422 39.06285),-77.094422,39.06285,"(39.06285, -77.094422)",7035011
2021-02-08,REPO,Thomas,Nissan Motor           Thomas Recovery  To,08/23/0002,13200 Bristlecone Way,Germantown,POINT (-77.275943 39.185884),-77.275943,39.185884,"(39.185884, -77.275943)",7003103
2021-01-10,PKG,Diversified,Diversisied Tow  Ifo Firelane,10/23/0001,12301 Academy Way,Rockville,POINT (-77.107493 39.057436),-77.107493,39.057435999999996,"(39.057436, -77.107493)",7012011
2021-01-12,REPO,Other,Key Bank    Towing,12/23/0001,3711 Kenway St,Silver Spring,POINT (-77.07348 39.070056),-77.07348,39.070056,"(39.070056, -77.07348)",7034022
2021-02-10,NOP,Henrys,Henrys,10/23/0002,5901 Montrose Rd,Rockville,POINT (-77.1192 39.052973),-77.1192,39.052973,"(39.052973, -77.1192)",7012182
2021-01-28,FIRE,Henrys,Henrys,01/30/0021,2386 Glenmont Cir,Silver Spring,POINT (-77.047999 39.05794),-77.047999,39.05794,"(39.05794, -77.047999)",7032071
2021-01-19,72,Prestige,Prestige     **Update To  Hr Tow  Staying On **,01/21/0021,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"(39.045308, -76.984139)",7015083
2021-02-22,NOP,,Speedy      To,02/24/0021,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2021-02-18,PKG,Speedy,Speedy,02/20/0021,21 Casino Ct,Silver Spring,POINT (-77.030657 39.068651),-77.03065699999999,39.068651,"(39.068651, -77.030657)",7032123
2021-01-15,EXP,Drive,Exp Temp Permit     Drive,01/17/0021,8658 Piney Branch Rd,Silver Spring,POINT (-76.999533 38.998597),-76.999533,38.998597,"(38.998597, -76.999533)",7019001
2021-01-08,EXP,Authorized,Exp Perm   Authorized,08/23/0001,9901 Gable Ridge Ter,Rockville,POINT (-77.20676 39.108236),-77.20676,39.108236,"(39.108236, -77.20676)",7008173
2021-02-13,PRV,Henrysg,Henrys Towing,02/15/0021,6409 Rock Forest Dr,Bethesda,POINT (-77.128016 39.029317),-77.128016,39.029317,"(39.029317, -77.128016)",7012053
2021-01-18,REPO,Greenwood Recovery,Greenwood Recovery       Finance Co  Westlake,01/20/0021,8644 Piney Branch Rd,Silver Spring,POINT (-77.000608 38.998465),-77.000608,38.998465,"(38.998465, -77.000608)",7023012
2021-02-08,FIRE,Henrys,Unable To Read  Fire   Henrys Towing,08/23/0002,1131 University Blvd W,Silver Spring,POINT (-77.029691 39.036547),-77.029691,39.036547,"(39.036547, -77.029691)",7032091
2021-02-16,NOP,Speedys,Speedys,02/18/0021,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2021-01-23,NOP,Grace,Grace Towing,01/25/0021,18735 Walkers Choice Rd,Montgomery Village,POINT (-77.20445 39.163716),-77.20445,39.163716,"(39.163716, -77.20445)",7007212
2021-01-09,PKG,Prestige,Prestige,09/23/0001,925 Clopper Rd,Gaithersburg,POINT (-77.22689 39.145229),-77.22689,39.145229,"(39.145229, -77.22689)",7007061
2021-02-23,NOP,Speedy,,02/25/0021,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2021-01-10,NOP,Authorized,Authorized,10/23/0001,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
2021-02-05,FIRE,Authorized,Authorized,05/23/0002,8315 Stedmall Ter,Montgomery Village,POINT (-77.172327 39.188126),-77.172327,39.188126000000004,"(39.188126, -77.172327)",7001041
2021-01-21,PRV,Henrys,Is     Henrys,01/23/0021,9 White Oak Vista Ct,Silver Spring,POINT (-76.983278 39.045704),-76.983278,39.045704,"(39.045704, -76.983278)",7015083
2021-01-30,NOP,Authorized,Authorized,02/01/0021,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"(39.114884, -77.201438)",7008172
2021-01-05,NOP,Big,Big Tow,05/23/0001,444 Girard St,Gaithersburg,POINT (-77.186602 39.148766),-77.18660200000001,39.148765999999995,"(39.148766, -77.186602)",7007192
2021-02-04,PKG,Henrys,Henrys    Visitori In Resident Space,04/23/0002,17820 Buehler Rd,Olney,POINT (-77.063362 39.149111),-77.063362,39.149111,"(39.149111, -77.063362)",7013142
2021-02-25,NOP,Henrys,Henrys,02/27/0021,2353 Glenmont Cir,Silver Spring,POINT (-77.045818 39.058239),-77.04581800000001,39.058239,"(39.058239, -77.045818)",7032071
2021-01-23,NOP,Henrys,Henrys,01/25/0021,3939 Tynewick Dr,Silver Spring,POINT (-77.077502 39.096196),-77.077502,39.096196,"(39.096196, -77.077502)",7032162
2021-02-12,PRV,Auburn,Auburn Towing,12/23/0002,12627 Red Pepper Ct,Germantown,POINT (-77.262445 39.159907),-77.262445,39.159907000000004,"(39.159907, -77.262445)",7008152
2021-02-27,NOP,Authorized,Authorized,03/01/0021,20019 Sweetgum Cir,Germantown,POINT (-77.275786 39.184267),-77.275786,39.184267,"(39.184267, -77.275786)",7003103
2021-01-07,NOP,Authorized,Authorized,07/23/0001,9901 Gable Ridge Ter,Rockville,POINT (-77.20676 39.108236),-77.20676,39.108236,"(39.108236, -77.20676)",7008173
2021-02-08,FIRE,Henrys,Henrys,08/23/0002,9920 Maple Leaf Dr,Montgomery Village,POINT (-77.204271 39.186969),-77.20427099999999,39.186969,"(39.186969, -77.204271)",7008102
2021-02-24,PKG,Drive,Drive,02/26/0021,8649 Piney Branch Rd,Silver Spring,POINT (-76.998758 38.998733),-76.998758,38.998733,"(38.998733, -76.998758)",7019001
2021-01-15,PKG,Auburn Towing,Comm Area   Auburn     Owner Notif,01/17/0021,12630 Veirs Mill Rd,Rockville,POINT (-77.0962 39.063856),-77.0962,39.063856,"(39.063856, -77.0962)",7035011
2021-01-18,NOP,Henrys,Henrys,01/20/0021,2324 Glenmont Cir,Silver Spring,POINT (-77.046494 39.0561),-77.046494,39.0561,"(39.0561, -77.046494)",7032071
2021-02-23,PKG,Prestige,Prestige (),02/25/0021,925 Clopper Rd,Gaithersburg,POINT (-77.22689 39.145229),-77.22689,39.145229,"(39.145229, -77.22689)",7007061
2021-01-29,EMG,Henrys,Henrys,01/31/0021,36 Benji Ct,Gaithersburg,POINT (-77.182543 39.144633),-77.18254300000001,39.144633,"(39.144633, -77.182543)",7007191
2021-02-12,NOP,Auburn Towing,Auburn,12/23/0002,5 Whetstone Dr,Gaithersburg,POINT (-77.204704 39.148518),-77.204704,39.148518,"(39.148518, -77.204704)",7007231
2021-01-18,REPO,Santander,Finance Is Santander,01/20/0021,10914 Georgia Ave,Silver Spring,POINT (-77.04962 39.035307),-77.04961999999999,39.035307,"(39.035307, -77.04962)",7038001
2021-01-21,NOP,Henrys,Henrys,01/23/0021,7001 Arlington Rd,Bethesda,POINT (-77.098373 38.979891),-77.098373,38.979890999999995,"(38.979891, -77.098373)",7048033
2021-02-18,NOP,Authorized,Authorized,02/20/0021,807 Quince Orchard Blvd,Gaithersburg,POINT (-77.22914 39.13879),-77.22914,39.13879,"(39.13879, -77.22914)",7008221
2021-01-16,FIRE,Henrys,Henrys    Firelane,01/18/0021,3721 Berleigh Hill Ct,Burtonsville,POINT (-76.933263 39.099778),-76.933263,39.099778,"(39.099778, -76.933263)",7014102
2021-02-04,NOP,Henrys,Henrys,04/23/0002,14613 King Lear Ct,Silver Spring,POINT (-77.076666 39.095925),-77.076666,39.095925,"(39.095925, -77.076666)",7032162
2021-02-15,PKG,,Authorized,02/17/0021,804 Gallop Hill Rd,Gaithersburg,POINT (-77.209774 39.156988),-77.209774,39.156988,"(39.156988, -77.209774)",7007222
2021-01-15,FIRE,Fire,Authorized      Fire Lane,01/17/0021,20001 Lumaryn Pl,Montgomery Village,POINT (-77.192923 39.183946),-77.192923,39.183946,"(39.183946, -77.192923)",7008112
2021-02-25,NOP,,Henrys,02/27/0021,2386 Glenmont Cir,Silver Spring,POINT (-77.047999 39.05794),-77.047999,39.05794,"(39.05794, -77.047999)",7032071
2021-02-05,PRV,Prestige,Reason Private  Tow Co Prestige Cb   Tow,05/23/0002,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"(39.045308, -76.984139)",7015083
2021-02-07,PRV,Prestige,Prestige Towing,07/23/0002,11430 Lockwood Dr,Silver Spring,POINT (-76.986829 39.041164),-76.986829,39.041164,"(39.041164, -76.986829)",7015093
2021-02-28,NOP,Rickies,Rickies,03/02/0021,439 N Frederick Ave,Gaithersburg,POINT (-77.205578 39.14723),-77.205578,39.14723,"(39.14723, -77.205578)",7007231
2021-02-27,PKG,Henrys,Henrys,03/01/0021,9140 Rothbury Dr,Montgomery Village,POINT (-77.189212 39.185518),-77.189212,39.185518,"(39.185518, -77.189212)",7008111
2021-02-17,72,Aau,Take  Trailer    Customer Only   Henrys,10/23/0002,20918 Frederick Rd,Germantown,POINT (-77.245077 39.19871),-77.245077,39.19871,"(39.19871, -77.245077)",7003041
2021-01-07,PKG,Henrys,Henrys   Two Spaces,07/23/0001,11215 Georgia Ave,Silver Spring,POINT (-77.050954 39.039125),-77.050954,39.039125,"(39.039125, -77.050954)",7038001
2021-01-03,NOP,Led,Led,03/23/0001,8720 Georgia Ave,Silver Spring,POINT (-77.030226 38.997871),-77.030226,38.997871,"(38.997871, -77.030226)",7025003
2021-02-12,FIRE,Henrys,Henrys,12/23/0002,1 Drumcastle Ct,Germantown,POINT (-77.239958 39.191049),-77.239958,39.191049,"(39.191049, -77.239958)",7008342
2021-02-09,PKG,Henrys,In   Henrys,09/23/0002,2386 Glenmont Cir,Silver Spring,POINT (-77.047999 39.05794),-77.047999,39.05794,"(39.05794, -77.047999)",7032071
2021-02-23,PKG,Authorized,Authorized,02/25/0021,9914 Shelburne Ter,Gaithersburg,POINT (-77.204593 39.116232),-77.204593,39.116232000000004,"(39.116232, -77.204593)",7008172
2021-02-09,NOP,Henrys,Henrys,09/23/0002,3536 Gentry Ridge Ct,Silver Spring,POINT (-76.939653 39.072248),-76.939653,39.072247999999995,"(39.072248, -76.939653)",7014172
2021-01-02,NOP,Authorized,Exp Visitor Pass  Authorized,02/23/0001,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"(39.114884, -77.201438)",7008172
2021-02-16,NOP,Authorized,Authorized,02/18/0021,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
2021-01-16,PKG,Henrys,Henrys    Handicap Violation,01/18/0021,9727 Mt Pisgah Rd,Silver Spring,POINT (-76.975441 39.017038),-76.975441,39.017038,"(39.017038, -76.975441)",7016011
2021-02-21,NOP,Prestige,Prestige,02/23/0021,1599 E Jefferson St,Rockville,POINT (-77.129159 39.062423),-77.129159,39.062422999999995,"(39.062423, -77.129159)",7009041
